Giver,Receiver,Year,Type,Points
CH,AD,2007,SF,0
CH,AD,2006,SF,0
CH,AD,2005,SF,0
CH,AD,2004,SF,0
TR,AD,2009,SF1,1
TR,AD,2007,SF,2
TR,AD,2006,SF,0
TR,AD,2005,SF,0
TR,AD,2004,SF,0
UA,AD,2007,SF,0
UA,AD,2006,SF,0
UA,AD,2005,SF,0
UA,AD,2004,SF,0
GB,AD,2009,SF1,0
GB,AD,2007,SF,0
GB,AD,2006,SF,0
GB,AD,2005,SF,0
GB,AD,2004,SF,0
AL,AM,2023,F,10
AL,AM,2023,SF2,8
AL,AM,2022,F,4
AL,AM,2022,SF1,14
AL,AM,2019,SF2,0
AL,AM,2018,SF1,0
AL,AM,2017,F,7
AL,AM,2017,SF1,10
AL,AM,2016,F,2
AL,AM,2015,F,0
AL,AM,2015,SF1,5
AL,AM,2014,F,0
AL,AM,2014,SF1,5
AL,AM,2013,F,0
AL,AM,2013,SF2,0
AL,AM,2011,SF1,0
AL,AM,2010,F,0
AL,AM,2009,F,0
AL,AM,2008,F,2
AL,AM,2007,F,0
AL,AM,2006,F,0
AL,AM,2006,SF,3
AL,AU,2023,F,3
AL,AU,2023,SF2,12
AL,AU,2022,F,0
AL,AU,2019,F,3
AL,AU,2018,F,0
AL,AU,2017,F,4
AL,AU,2017,SF1,6
AL,AU,2016,F,24
AL,AU,2016,SF2,16
AL,AU,2015,F,3
AM,AU,2023,F,0
AM,AU,2023,SF2,4
AM,AU,2022,F,0
AM,AU,2019,F,1
AM,AU,2018,F,2
AM,AU,2017,F,0
AM,AU,2017,SF1,4
AM,AU,2016,F,5
AM,AU,2015,F,1
AT,AU,2023,F,0
AT,AU,2023,SF2,8
AT,AU,2022,F,0
AT,AU,2019,F,3
AT,AU,2018,F,0
AT,AU,2017,F,0
AT,AU,2016,F,15
AT,AU,2015,F,12
AZ,AU,2023,F,5
AZ,AU,2022,F,2
AZ,AU,2022,SF2,17
AZ,AU,2021,SF1,0
AZ,AU,2019,F,2
AZ,AU,2018,F,0
AZ,AU,2017,F,0
AZ,AU,2017,SF1,9
AZ,AU,2016,F,9
AZ,AU,2015,F,0
BY,AU,2019,F,2
BY,AU,2019,SF1,18
BY,AU,2018,F,2
BY,AU,2017,F,7
BY,AU,2016,F,7
BY,AU,2016,SF2,15
BY,AU,2015,F,6
BE,AU,2023,F,4
BE,AU,2023,SF2,6
BE,AU,2022,F,1
BE,AU,2022,SF2,11
BE,AU,2021,SF1,0
BE,AU,2019,F,8
BE,AU,2019,SF1,22
BE,AU,2018,F,0
BE,AU,2017,F,6
BE,AU,2017,SF1,11
BE,AU,2016,F,16
BE,AU,2016,SF2,22
BE,AU,2015,F,4
BA,AU,2016,F,13
BG,AU,2022,F,0
BG,AU,2018,F,0
BG,AU,2017,F,0
BG,AU,2016,F,13
BG,AU,2016,SF2,19
HR,AU,2023,F,0
HR,AU,2022,F,0
HR,AU,2021,SF1,2
HR,AU,2019,F,0
HR,AU,2018,F,0
HR,AU,2017,F,6
HR,AU,2016,F,17
CY,AU,2023,F,8
CY,AU,2023,SF2,7
CY,AU,2022,F,8
CY,AU,2022,SF2,14
CY,AU,2021,SF1,0
CY,AU,2019,F,2
CY,AU,2019,SF1,4
CY,AU,2018,F,0
CY,AU,2017,F,4
CY,AU,2017,SF1,9
CY,AU,2016,F,15
CY,AU,2015,F,4
CZ,AU,2023,F,7
CZ,AU,2022,F,1
CZ,AU,2022,SF2,13
CZ,AU,2019,F,8
CZ,AU,2019,SF1,10
CZ,AU,2018,F,0
CZ,AU,2017,F,10
CZ,AU,2017,SF1,12
CZ,AU,2016,F,1
CZ,AU,2015,F,0
DK,AU,2023,F,2
DK,AU,2023,SF2,10
DK,AU,2022,F,0
DK,AU,2019,F,2
DK,AU,2018,F,12
DK,AU,2018,SF2,20
DK,AU,2017,F,10
DK,AU,2016,F,20
DK,AU,2016,SF2,20
DK,AU,2015,F,8
EE,AU,2023,F,14
EE,AU,2023,SF2,12
EE,AU,2022,F,8
EE,AU,2022,SF2,15
EE,AU,2019,F,2
EE,AU,2019,SF1,6
EE,AU,2018,F,0
EE,AU,2017,F,7
EE,AU,2016,F,14
EE,AU,2015,F,5
FI,AU,2023,F,8
FI,AU,2022,F,8
FI,AU,2022,SF2,16
FI,AU,2019,F,16
FI,AU,2019,SF1,20
FI,AU,2018,F,0
FI,AU,2017,F,10
FI,AU,2017,SF1,8
FI,AU,2016,F,15
FI,AU,2015,F,5
FR,AU,2023,F,0
FR,AU,2022,F,0
FR,AU,2019,F,10
FR,AU,2019,SF1,14
FR,AU,2018,F,10
FR,AU,2018,SF2,18
FR,AU,2017,F,2
FR,AU,2016,F,6
FR,AU,2015,F,2
GE,AU,2023,F,2
GE,AU,2023,SF2,7
GE,AU,2022,F,0
GE,AU,2022,SF2,12
GE,AU,2019,F,0
GE,AU,2019,SF1,4
GE,AU,2018,F,0
GE,AU,2018,SF2,0
GE,AU,2017,F,0
GE,AU,2017,SF1,6
GE,AU,2016,F,9
GE,AU,2016,SF2,12
GE,AU,2015,F,0
DE,AU,2023,F,8
DE,AU,2022,F,5
DE,AU,2022,SF2,9
DE,AU,2021,SF1,1
DE,AU,2019,F,15
DE,AU,2018,F,7
DE,AU,2018,SF2,15
DE,AU,2017,F,5
DE,AU,2016,F,11
DE,AU,2016,SF2,17
DE,AU,2015,F,7
GR,AU,2023,F,5
GR,AU,2023,SF2,4
GR,AU,2022,F,8
GR,AU,2019,F,5
GR,AU,2019,SF1,18
GR,AU,2018,F,0
GR,AU,2017,F,0
GR,AU,2017,SF1,0
GR,AU,2016,F,12
GR,AU,2015,F,5
HU,AU,2019,F,0
HU,AU,2019,SF1,10
HU,AU,2018,F,7
HU,AU,2018,SF2,13
HU,AU,2017,F,7
HU,AU,2016,F,15
HU,AU,2015,F,8
IS,AU,2023,F,15
IS,AU,2023,SF2,12
IS,AU,2022,F,0
IS,AU,2019,F,20
IS,AU,2019,SF1,22
IS,AU,2018,F,0
IS,AU,2017,F,10
IS,AU,2017,SF1,16
IS,AU,2016,F,18
IS,AU,2015,F,8
IE,AU,2023,F,4
IE,AU,2022,F,2
IE,AU,2022,SF2,12
IE,AU,2021,SF1,0
IE,AU,2019,F,14
IE,AU,2018,F,0
IE,AU,2017,F,0
IE,AU,2016,F,6
IE,AU,2016,SF2,14
IE,AU,2015,F,5
IL,AU,2023,F,0
IL,AU,2022,F,5
IL,AU,2022,SF2,16
IL,AU,2021,SF1,0
IL,AU,2019,F,11
IL,AU,2019,SF1,20
IL,AU,2018,F,7
IL,AU,2017,F,0
IL,AU,2016,F,15
IL,AU,2016,SF2,24
IL,AU,2015,F,7
IT,AU,2023,F,0
IT,AU,2022,F,2
IT,AU,2021,SF1,0
IT,AU,2019,F,12
IT,AU,2018,F,0
IT,AU,2018,SF2,7
IT,AU,2017,F,0
IT,AU,2017,SF1,1
IT,AU,2016,F,6
IT,AU,2016,SF2,15
IT,AU,2015,F,6
LV,AU,2023,F,0
LV,AU,2022,F,2
LV,AU,2019,F,6
LV,AU,2018,F,6
LV,AU,2018,SF2,14
LV,AU,2017,F,5
LV,AU,2017,SF1,10
LV,AU,2016,F,11
LV,AU,2016,SF2,16
LV,AU,2015,F,5
LT,AU,2023,F,4
LT,AU,2023,SF2,8
LT,AU,2022,F,0
LT,AU,2021,SF1,8
LT,AU,2019,F,3
LT,AU,2018,F,0
LT,AU,2017,F,1
LT,AU,2016,F,17
LT,AU,2016,SF2,17
LT,AU,2015,F,3
MT,AU,2023,F,0
MT,AU,2022,F,6
MT,AU,2022,SF2,17
MT,AU,2021,SF1,0
MT,AU,2019,F,3
MT,AU,2018,F,9
MT,AU,2018,SF2,17
MT,AU,2017,F,0
MT,AU,2016,F,15
MT,AU,2015,F,6
MD,AU,2023,F,5
MD,AU,2022,F,6
MD,AU,2019,F,10
MD,AU,2018,F,7
MD,AU,2018,SF2,15
MD,AU,2017,F,4
MD,AU,2017,SF1,6
MD,AU,2016,F,15
MD,AU,2015,F,4
ME,AU,2022,F,0
ME,AU,2022,SF2,13
ME,AU,2019,F,4
ME,AU,2019,SF1,12
ME,AU,2018,F,0
ME,AU,2018,SF2,3
ME,AU,2017,F,0
ME,AU,2017,SF1,4
ME,AU,2016,F,4
ME,AU,2015,F,0
NL,AU,2023,F,1
NL,AU,2022,F,7
NL,AU,2021,SF1,0
NL,AU,2019,F,4
NL,AU,2018,F,0
NL,AU,2018,SF2,8
NL,AU,2017,F,4
NL,AU,2016,F,17
NL,AU,2015,F,8
MK,AU,2022,F,5
MK,AU,2022,SF2,5
MK,AU,2021,SF1,0
MK,AU,2019,F,10
MK,AU,2018,F,0
MK,AU,2017,F,8
MK,AU,2016,F,11
MK,AU,2016,SF2,8
MK,AU,2015,F,0
NO,AU,2023,F,5
NO,AU,2022,F,0
NO,AU,2021,SF1,0
NO,AU,2019,F,4
NO,AU,2018,F,6
NO,AU,2018,SF2,18
NO,AU,2017,F,3
NO,AU,2016,F,18
NO,AU,2016,SF2,20
NO,AU,2015,F,10
PL,AU,2023,F,4
PL,AU,2023,SF2,8
PL,AU,2022,F,6
PL,AU,2022,SF2,12
PL,AU,2019,F,18
PL,AU,2019,SF1,22
PL,AU,2018,F,4
PL,AU,2018,SF2,11
PL,AU,2017,F,7
PL,AU,2017,SF1,8
PL,AU,2016,F,17
PL,AU,2016,SF2,20
PL,AU,2015,F,8
PT,AU,2023,F,12
PT,AU,2022,F,0
PT,AU,2019,F,11
PT,AU,2019,SF1,12
PT,AU,2018,F,0
PT,AU,2017,F,5
PT,AU,2017,SF1,6
PT,AU,2015,F,0
RO,AU,2023,F,3
RO,AU,2023,SF2,10
RO,AU,2022,F,6
RO,AU,2022,SF2,13
RO,AU,2021,SF1,2
RO,AU,2019,F,14
RO,AU,2018,F,2
RO,AU,2018,SF2,7
RO,AU,2017,F,4
RO,AU,2015,F,2
RU,AU,2021,SF1,2
RU,AU,2019,F,4
RU,AU,2018,F,5
RU,AU,2018,SF2,4
RU,AU,2016,F,6
RU,AU,2015,F,4
SM,AU,2023,F,5
SM,AU,2023,SF2,6
SM,AU,2022,F,6
SM,AU,2022,SF2,17
SM,AU,2019,F,0
SM,AU,2019,SF1,12
SM,AU,2018,F,2
SM,AU,2018,SF2,4
SM,AU,2017,F,0
SM,AU,2016,F,5
SM,AU,2015,F,8
RS,AU,2023,F,0
RS,AU,2022,F,0
RS,AU,2022,SF2,2
RS,AU,2019,F,7
RS,AU,2019,SF1,12
RS,AU,2018,F,0
RS,AU,2018,SF2,9
RS,AU,2017,F,3
RS,AU,2016,F,12
RS,AU,2016,SF2,11
RS,AU,2015,F,3
SI,AU,2023,F,4
SI,AU,2023,SF2,6
SI,AU,2022,F,0
SI,AU,2021,SF1,0
SI,AU,2019,F,2
SI,AU,2019,SF1,4
SI,AU,2018,F,0
SI,AU,2018,SF2,6
SI,AU,2017,F,7
SI,AU,2017,SF1,15
SI,AU,2016,F,9
SI,AU,2016,SF2,11
SI,AU,2015,F,2
ES,AU,2023,F,0
ES,AU,2023,SF2,7
ES,AU,2022,F,8
ES,AU,2022,SF2,10
ES,AU,2019,F,15
ES,AU,2019,SF1,19
ES,AU,2018,F,0
ES,AU,2017,F,8
ES,AU,2017,SF1,8
ES,AU,2016,F,12
ES,AU,2015,F,7
SE,AU,2023,F,1
SE,AU,2022,F,10
SE,AU,2022,SF2,16
SE,AU,2021,SF1,0
SE,AU,2019,F,11
SE,AU,2018,F,8
SE,AU,2018,SF2,17
SE,AU,2017,F,10
SE,AU,2017,SF1,14
SE,AU,2016,F,24
SE,AU,2015,F,12
CH,AU,2023,F,2
CH,AU,2022,F,4
CH,AU,2019,F,4
CH,AU,2018,F,0
CH,AU,2017,F,4
CH,AU,2016,F,13
CH,AU,2016,SF2,18
CH,AU,2015,F,8
UA,AU,2023,F,8
UA,AU,2023,SF2,7
UA,AU,2022,F,3
UA,AU,2021,SF1,13
UA,AU,2018,F,2
UA,AU,2018,SF2,6
UA,AU,2017,F,2
UA,AU,2016,F,9
UA,AU,2016,SF2,19
GB,AU,2023,F,12
GB,AU,2023,SF2,8
GB,AU,2022,F,6
GB,AU,2022,SF2,3
GB,AU,2019,F,18
GB,AU,2018,F,1
GB,AU,2017,F,10
GB,AU,2017,SF1,7
GB,AU,2016,F,14
GB,AU,2016,SF2,16
GB,AU,2015,F,10
AL,AT,2023,F,0
AL,AT,2023,SF2,10
AL,AT,2022,SF1,4
AL,AT,2021,SF2,10
AL,AT,2019,SF2,1
AL,AT,2018,F,2
AL,AT,2018,SF1,3
AL,AT,2017,F,0
AL,AT,2016,F,0
AL,AT,2015,F,0
AL,AT,2014,F,5
AL,AT,2012,SF1,0
AL,AT,2011,F,0
AL,AT,2007,SF,0
AL,AT,2005,SF,5
AL,AT,2004,F,0
AD,AT,2007,SF,1
AD,AT,2005,SF,7
AD,AT,2004,F,0
AM,AT,2023,F,2
AM,AT,2023,SF2,3
AM,AT,2022,SF1,5
AM,AT,2019,SF2,0
AM,AT,2018,F,7
AM,AT,2018,SF1,10
AM,AT,2017,F,1
AM,AT,2016,F,4
AM,AT,2016,SF1,5
AM,AT,2015,F,0
AM,AT,2014,F,0
AM,AT,2011,F,3
AM,AT,2007,SF,0
AU,AT,2023,F,13
AU,AT,2023,SF2,12
AU,AT,2018,F,5
AU,AT,2017,F,3
AU,AT,2016,F,3
AU,AT,2015,F,0
AZ,AT,2023,F,0
AZ,AT,2019,SF2,0
AZ,AT,2018,F,0
AZ,AT,2018,SF1,5
AZ,AT,2017,F,0
AZ,AT,2016,F,0
AZ,AT,2016,SF1,6
AZ,AT,2015,F,0
AZ,AT,2014,F,1
AZ,AT,2012,SF1,0
AZ,AT,2011,F,0
BY,AT,2018,F,10
BY,AT,2018,SF1,5
BY,AT,2017,F,4
BY,AT,2017,SF2,6
BY,AT,2016,F,0
BY,AT,2015,F,0
BY,AT,2014,F,0
BY,AT,2014,SF2,7
BY,AT,2013,SF1,0
BY,AT,2011,F,0
BY,AT,2011,SF2,0
BY,AT,2007,SF,0
BY,AT,2005,SF,0
BY,AT,2004,F,0
BE,AT,2023,F,12
BE,AT,2023,SF2,10
BE,AT,2018,F,15
BE,AT,2018,SF1,22
BE,AT,2017,F,3
BE,AT,2016,F,8
BE,AT,2015,F,0
BE,AT,2014,F,12
BE,AT,2013,SF1,3
BE,AT,2012,SF1,2
BE,AT,2011,F,0
BE,AT,2011,SF2,0
BE,AT,2007,SF,0
BE,AT,2005,SF,0
BE,AT,2004,F,0
BE,AT,2003,F,2
BE,AT,2002,F,5
BE,AT,2000,F,0
BE,AT,1999,F,6
BE,AT,1996,F,0
BE,AT,1995,F,10
BE,AT,1993,F,3
BE,AT,1992,F,8
BE,AT,1991,F,0
BE,AT,1990,F,2
BE,AT,1989,F,12
BE,AT,1988,F,0
BE,AT,1987,F,0
BE,AT,1986,F,1
BE,AT,1985,F,4
BE,AT,1984,F,0
BE,AT,1983,F,3
BE,AT,1982,F,6
BE,AT,1981,F,0
BE,AT,1980,F,1
BE,AT,1979,F,0
BE,AT,1978,F,0
BE,AT,1977,F,0
BE,AT,1976,F,3
BE,AT,1972,F,4
BE,AT,1971,F,3
BE,AT,1968,F,0
BE,AT,1967,F,0
BE,AT,1966,F,5
BE,AT,1965,F,0
BE,AT,1964,F,1
BE,AT,1963,F,2
BE,AT,1962,F,0
BE,AT,1961,F,0
BE,AT,1960,F,1
BE,AT,1959,F,0
BE,AT,1958,F,1
BE,AT,1957,F,0
BA,AT,2016,F,5
BA,AT,2016,SF1,6
BA,AT,2011,F,7
BA,AT,2011,SF2,7
BA,AT,2007,SF,0
BA,AT,2005,SF,0
BA,AT,2004,F,0
BA,AT,2003,F,5
BA,AT,2002,F,0
BA,AT,1999,F,0
BA,AT,1997,F,0
BA,AT,1996,F,6
BA,AT,1995,F,0
BA,AT,1994,F,5
BA,AT,1993,F,12
BG,AT,2022,SF1,0
BG,AT,2021,SF2,6
BG,AT,2018,F,16
BG,AT,2018,SF1,16
BG,AT,2017,F,12
BG,AT,2017,SF2,12
BG,AT,2016,F,4
BG,AT,2011,F,5
BG,AT,2011,SF2,10
BG,AT,2007,SF,0
BG,AT,2005,SF,0
HR,AT,2023,F,0
HR,AT,2022,SF1,4
HR,AT,2019,SF2,0
HR,AT,2018,F,0
HR,AT,2018,SF1,7
HR,AT,2017,F,1
HR,AT,2017,SF2,9
HR,AT,2016,F,6
HR,AT,2016,SF1,7
HR,AT,2013,SF1,4
HR,AT,2011,F,3
HR,AT,2007,SF,0
HR,AT,2005,SF,0
HR,AT,2004,F,0
HR,AT,2003,F,5
HR,AT,2002,F,0
HR,AT,2000,F,0
HR,AT,1999,F,0
HR,AT,1997,F,0
HR,AT,1996,F,0
HR,AT,1995,F,0
HR,AT,1994,F,2
HR,AT,1993,F,0
CY,AT,2023,F,10
CY,AT,2023,SF2,5
CY,AT,2018,F,2
CY,AT,2018,SF1,4
CY,AT,2017,F,0
CY,AT,2016,F,0
CY,AT,2016,SF1,5
CY,AT,2015,F,0
CY,AT,2013,SF1,2
CY,AT,2012,SF1,0
CY,AT,2011,F,0
CY,AT,2011,SF2,4
CY,AT,2007,SF,0
CY,AT,2005,SF,0
CY,AT,2004,F,0
CY,AT,2003,F,4
CY,AT,2002,F,1
CY,AT,2000,F,0
CY,AT,1999,F,1
CY,AT,1997,F,0
CY,AT,1996,F,0
CY,AT,1995,F,0
CY,AT,1994,F,7
CY,AT,1993,F,0
CY,AT,1992,F,8
CY,AT,1991,F,0
CY,AT,1990,F,0
CY,AT,1989,F,10
CY,AT,1987,F,0
CY,AT,1986,F,0
CY,AT,1985,F,0
CY,AT,1984,F,0
CY,AT,1983,F,3
CY,AT,1982,F,7
CY,AT,1981,F,0
CZ,AT,2023,F,0
CZ,AT,2021,SF2,0
CZ,AT,2018,F,5
CZ,AT,2018,SF1,7
CZ,AT,2017,F,4
CZ,AT,2016,F,4
CZ,AT,2016,SF1,10
CZ,AT,2015,F,0
CZ,AT,2007,SF,0
DK,AT,2023,F,7
DK,AT,2023,SF2,6
DK,AT,2022,SF1,2
DK,AT,2021,SF2,7
DK,AT,2019,SF2,2
DK,AT,2018,F,18
DK,AT,2017,F,7
DK,AT,2017,SF2,10
DK,AT,2016,F,1
DK,AT,2015,F,0
DK,AT,2014,F,8
DK,AT,2013,SF1,4
DK,AT,2012,SF1,0
DK,AT,2011,F,1
DK,AT,2011,SF2,5
DK,AT,2007,SF,0
DK,AT,2005,SF,0
DK,AT,2004,F,0
DK,AT,2002,F,0
DK,AT,2000,F,0
DK,AT,1999,F,3
DK,AT,1997,F,0
DK,AT,1995,F,10
DK,AT,1993,F,0
DK,AT,1992,F,7
DK,AT,1991,F,0
DK,AT,1990,F,0
DK,AT,1989,F,4
DK,AT,1988,F,0
DK,AT,1987,F,0
DK,AT,1986,F,0
DK,AT,1985,F,7
DK,AT,1984,F,4
DK,AT,1983,F,6
DK,AT,1982,F,6
DK,AT,1981,F,1
DK,AT,1980,F,5
DK,AT,1979,F,0
DK,AT,1978,F,2
DK,AT,1966,F,0
DK,AT,1965,F,0
DK,AT,1964,F,0
DK,AT,1963,F,1
DK,AT,1962,F,0
DK,AT,1961,F,0
DK,AT,1960,F,2
DK,AT,1959,F,0
DK,AT,1958,F,0
DK,AT,1957,F,0
EE,AT,2023,F,0
EE,AT,2023,SF2,6
EE,AT,2021,SF2,4
EE,AT,2018,F,18
EE,AT,2018,SF1,20
EE,AT,2017,F,0
EE,AT,2017,SF2,5
EE,AT,2016,F,6
EE,AT,2016,SF1,10
EE,AT,2015,F,0
EE,AT,2014,F,4
EE,AT,2013,SF1,1
EE,AT,2011,F,0
EE,AT,2011,SF2,2
EE,AT,2007,SF,0
EE,AT,2005,SF,0
EE,AT,2004,F,0
EE,AT,2003,F,6
EE,AT,2002,F,0
EE,AT,2000,F,0
EE,AT,1999,F,8
EE,AT,1997,F,0
EE,AT,1996,F,7
EE,AT,1994,F,0
FI,AT,2023,F,4
FI,AT,2021,SF2,5
FI,AT,2018,F,10
FI,AT,2018,SF1,16
FI,AT,2017,F,0
FI,AT,2016,F,10
FI,AT,2016,SF1,13
FI,AT,2015,F,0
FI,AT,2014,F,12
FI,AT,2014,SF2,12
FI,AT,2012,SF1,0
FI,AT,2011,F,1
FI,AT,2007,SF,0
FI,AT,2005,SF,0
FI,AT,2004,F,0
FI,AT,2002,F,0
FI,AT,2000,F,3
FI,AT,1996,F,0
FI,AT,1994,F,0
FI,AT,1993,F,0
FI,AT,1992,F,0
FI,AT,1991,F,0
FI,AT,1990,F,2
FI,AT,1989,F,1
FI,AT,1988,F,0
FI,AT,1987,F,0
FI,AT,1986,F,6
FI,AT,1985,F,0
FI,AT,1984,F,0
FI,AT,1983,F,0
FI,AT,1982,F,0
FI,AT,1981,F,0
FI,AT,1980,F,5
FI,AT,1979,F,0
FI,AT,1978,F,0
FI,AT,1977,F,1
FI,AT,1976,F,5
FI,AT,1972,F,4
FI,AT,1971,F,3
FI,AT,1968,F,0
FI,AT,1967,F,0
FI,AT,1966,F,0
FI,AT,1965,F,0
FI,AT,1964,F,0
FI,AT,1963,F,4
FI,AT,1962,F,0
FI,AT,1961,F,0
FR,AT,2023,F,10
FR,AT,2022,SF1,1
FR,AT,2021,SF2,0
FR,AT,2018,F,7
FR,AT,2017,F,1
FR,AT,2017,SF2,4
FR,AT,2016,F,16
FR,AT,2016,SF1,22
FR,AT,2015,F,0
FR,AT,2014,F,10
FR,AT,2011,F,0
FR,AT,2011,SF2,1
FR,AT,2007,SF,0
FR,AT,2005,SF,0
FR,AT,2004,F,4
FR,AT,2003,F,0
FR,AT,2002,F,0
FR,AT,2000,F,0
FR,AT,1999,F,0
FR,AT,1997,F,0
FR,AT,1996,F,12
FR,AT,1995,F,8
FR,AT,1994,F,0
FR,AT,1993,F,3
FR,AT,1992,F,0
FR,AT,1991,F,0
FR,AT,1990,F,3
FR,AT,1989,F,0
FR,AT,1988,F,0
FR,AT,1987,F,0
FR,AT,1986,F,0
FR,AT,1985,F,1
FR,AT,1984,F,0
FR,AT,1983,F,0
FR,AT,1981,F,5
FR,AT,1980,F,4
FR,AT,1979,F,0
FR,AT,1978,F,0
FR,AT,1977,F,0
FR,AT,1976,F,0
FR,AT,1972,F,6
FR,AT,1971,F,3
FR,AT,1968,F,0
FR,AT,1967,F,0
FR,AT,1966,F,3
FR,AT,1965,F,0
FR,AT,1964,F,0
FR,AT,1963,F,2
FR,AT,1962,F,0
FR,AT,1961,F,0
FR,AT,1960,F,0
FR,AT,1959,F,0
FR,AT,1958,F,3
FR,AT,1957,F,0
GE,AT,2023,F,0
GE,AT,2023,SF2,4
GE,AT,2021,SF2,5
GE,AT,2018,F,9
GE,AT,2017,F,5
GE,AT,2016,F,0
GE,AT,2015,F,0
GE,AT,2014,F,10
GE,AT,2014,SF2,10
GE,AT,2011,F,3
GE,AT,2007,SF,0
DE,AT,2023,F,2
DE,AT,2019,SF2,1
DE,AT,2018,F,15
DE,AT,2017,F,2
DE,AT,2017,SF2,10
DE,AT,2016,F,7
DE,AT,2015,F,0
DE,AT,2014,F,7
DE,AT,2014,SF2,4
DE,AT,2011,F,12
DE,AT,2011,SF2,12
DE,AT,2007,SF,0
DE,AT,2005,SF,1
DE,AT,2004,F,0
DE,AT,2003,F,2
DE,AT,2002,F,0
DE,AT,2000,F,2
DE,AT,1999,F,5
DE,AT,1997,F,0
DE,AT,1995,F,0
DE,AT,1994,F,0
DE,AT,1993,F,0
DE,AT,1992,F,0
DE,AT,1991,F,0
DE,AT,1990,F,0
DE,AT,1989,F,5
DE,AT,1988,F,0
DE,AT,1987,F,0
DE,AT,1986,F,2
DE,AT,1985,F,10
DE,AT,1984,F,0
DE,AT,1983,F,0
DE,AT,1982,F,0
DE,AT,1981,F,0
DE,AT,1980,F,4
DE,AT,1979,F,0
DE,AT,1978,F,1
DE,AT,1977,F,0
DE,AT,1976,F,10
DE,AT,1972,F,6
DE,AT,1971,F,7
DE,AT,1968,F,0
DE,AT,1967,F,0
DE,AT,1966,F,0
DE,AT,1965,F,0
DE,AT,1964,F,0
DE,AT,1963,F,0
DE,AT,1962,F,0
DE,AT,1961,F,0
DE,AT,1960,F,0
DE,AT,1959,F,0
DE,AT,1958,F,0
DE,AT,1957,F,0
GR,AT,2023,F,7
GR,AT,2023,SF2,6
GR,AT,2022,SF1,4
GR,AT,2021,SF2,0
GR,AT,2018,F,0
GR,AT,2018,SF1,0
GR,AT,2017,F,0
GR,AT,2016,F,1
GR,AT,2016,SF1,7
GR,AT,2015,F,0
GR,AT,2014,F,12
GR,AT,2014,SF2,12
GR,AT,2012,SF1,0
GR,AT,2011,F,0
GR,AT,2007,SF,0
GR,AT,2005,SF,1
GR,AT,2004,F,5
GR,AT,2003,F,2
GR,AT,2002,F,0
GR,AT,1997,F,0
GR,AT,1996,F,2
GR,AT,1995,F,7
GR,AT,1994,F,0
GR,AT,1993,F,1
GR,AT,1992,F,8
GR,AT,1991,F,0
GR,AT,1990,F,0
GR,AT,1989,F,12
GR,AT,1988,F,0
GR,AT,1987,F,7
GR,AT,1985,F,5
GR,AT,1983,F,4
GR,AT,1981,F,0
GR,AT,1980,F,1
GR,AT,1979,F,0
GR,AT,1978,F,0
GR,AT,1977,F,3
GR,AT,1976,F,6
HU,AT,2018,F,11
HU,AT,2017,F,0
HU,AT,2017,SF2,11
HU,AT,2016,F,6
HU,AT,2016,SF1,8
HU,AT,2015,F,0
HU,AT,2014,F,10
HU,AT,2012,SF1,0
HU,AT,2011,F,2
HU,AT,2007,SF,0
HU,AT,2005,SF,0
HU,AT,1997,F,5
HU,AT,1995,F,4
HU,AT,1994,F,0
IS,AT,2023,F,8
IS,AT,2023,SF2,8
IS,AT,2022,SF1,4
IS,AT,2021,SF2,6
IS,AT,2018,F,17
IS,AT,2018,SF1,14
IS,AT,2017,F,0
IS,AT,2016,F,3
IS,AT,2016,SF1,12
IS,AT,2015,F,0
IS,AT,2014,F,10
IS,AT,2012,SF1,1
IS,AT,2011,F,0
IS,AT,2007,SF,0
IS,AT,2005,SF,0
IS,AT,2004,F,0
IS,AT,2003,F,10
IS,AT,2000,F,3
IS,AT,1999,F,8
IS,AT,1997,F,0
IS,AT,1996,F,0
IS,AT,1995,F,0
IS,AT,1994,F,0
IS,AT,1993,F,0
IS,AT,1992,F,0
IS,AT,1991,F,0
IS,AT,1990,F,6
IS,AT,1989,F,8
IS,AT,1988,F,0
IS,AT,1987,F,0
IS,AT,1986,F,0
IE,AT,2023,F,0
IE,AT,2019,SF2,0
IE,AT,2018,F,5
IE,AT,2018,SF1,15
IE,AT,2017,F,7
IE,AT,2017,SF2,10
IE,AT,2016,F,1
IE,AT,2015,F,0
IE,AT,2014,F,12
IE,AT,2014,SF2,12
IE,AT,2013,SF1,4
IE,AT,2012,SF1,0
IE,AT,2011,F,0
IE,AT,2011,SF2,2
IE,AT,2007,SF,0
IE,AT,2005,SF,0
IE,AT,2004,F,0
IE,AT,2003,F,0
IE,AT,2000,F,2
IE,AT,1999,F,0
IE,AT,1997,F,0
IE,AT,1996,F,8
IE,AT,1995,F,0
IE,AT,1994,F,0
IE,AT,1993,F,6
IE,AT,1992,F,12
IE,AT,1991,F,0
IE,AT,1990,F,2
IE,AT,1989,F,0
IE,AT,1988,F,0
IE,AT,1987,F,0
IE,AT,1986,F,2
IE,AT,1985,F,3
IE,AT,1984,F,1
IE,AT,1982,F,5
IE,AT,1981,F,0
IE,AT,1980,F,10
IE,AT,1979,F,0
IE,AT,1978,F,0
IE,AT,1977,F,0
IE,AT,1976,F,10
IE,AT,1972,F,6
IE,AT,1971,F,6
IE,AT,1968,F,0
IE,AT,1967,F,0
IE,AT,1966,F,0
IE,AT,1965,F,5
